crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
Winter Wheat,0.0,Near-zero,3541.337646484375,7.316093444824219,-0.2730204882475459,200.8910115331597,-24.71842215684282
Winter Wheat,0.0,Near-zero,3654.8642578125,13.04822063446045,-0.1558636935030382,91.18671869257504,-6.518680368070022
Winter Wheat,0.0,Near-zero,4024.4658203125,22.330718994140625,-0.07479962733876283,37.15412036597807,-1.656823564419625
Winter Wheat,0.0,Near-zero,4130.0048828125,18.333782196044922,-0.0958994260271443,95.27857797502355,-3.0729053925107905
Winter Wheat,0.0,Near-zero,4031.68896484375,14.901050567626953,-0.08920089303759504,96.46024625565177,-1.6559337268592031
Winter Wheat,0.0,Near-zero,4086.455078125,19.68424415588379,-0.08661633609919756,94.81081731316678,-4.348140660662949
Winter Wheat,0.0,Near-zero,4080.2587890625,39.3850212097168,-0.013887356229545234,35.338525984279606,2.9838327977200265
Winter Wheat,0.0,Near-zero,3938.666015625,46.26239013671875,-0.12437711058826861,164.21505453574477,-7.916517537125429
Winter Wheat,0.0,Near-zero,3936.74755859375,45.15212631225586,-0.08581162706795875,389.4862139582018,9.271092000061572
Winter Wheat,0.0,Near-zero,3714.33349609375,41.26201629638672,0.008279849899897274,256.30691129502077,35.761571364520364
Winter Wheat,0.0,Near-zero,3737.9384765625,49.5693473815918,0.01059220540598238,224.23254874253408,28.61356139971852
Winter Wheat,0.0,Near-zero,3897.72216796875,52.06937789916992,0.003652003019595229,43.117560917575815,10.925726126183278
Winter Wheat,0.0,Near-zero,3624.64697265625,55.16067886352539,0.048348398827519956,231.34989185595882,23.689600601496892
Winter Wheat,0.0,Near-zero,3984.32275390625,55.57181930541992,-0.06642627645367588,104.19078957142165,14.40103962348671
Winter Wheat,0.0,Near-zero,4314.7177734375,48.98979187011719,-0.07826089084587606,147.20868179769428,-1.6846625797722652
Winter Wheat,0.0,Near-zero,4315.02197265625,42.646385192871094,0.01812581816599379,46.62399620230595,9.148809385081222
Winter Wheat,0.0,Near-zero,3857.94775390625,36.02205276489258,0.032956457166912534,49.73153082882105,9.850979263817003
Winter Wheat,0.0,Near-zero,3574.2646484375,25.764192581176758,0.1238317645685747,105.70124137758201,8.435098080124789
Winter Wheat,0.0,Near-zero,3353.712646484375,17.59584617614746,0.048085658933895936,49.1956436610332,9.571846528969346
Winter Wheat,0.0,Near-zero,3377.349609375,19.99757957458496,-0.00348864427233328,39.90278307919528,14.067820011704264
Winter Wheat,0.0,Near-zero,3827.379150390625,33.43061828613281,0.00818160700794357,85.9661461637177,3.8823381184732
Winter Wheat,0.0,Near-zero,4223.06005859375,41.662540435791016,0.052676519421699264,58.7291785446637,6.483432498185394
Winter Wheat,0.0,Near-zero,4114.23974609375,34.042606353759766,0.15057802159686362,140.64492161006518,28.370772980851342
Winter Wheat,0.0,Near-zero,4047.17626953125,17.91290283203125,0.05490991263267703,24.931525217560925,13.853282387018808
Winter Wheat,0.0,Near-zero,4025.35107421875,8.57080364227295,0.019591054094957983,27.042268141056176,2.13350399070098
Winter Wheat,0.0,Near-zero,4085.183837890625,13.13647174835205,0.11040540114080272,103.6843970404293,26.24120213018739
Winter Wheat,0.0,Near-zero,4264.5556640625,26.55693244934082,0.04225552640269989,70.20118193762862,17.78064477370522
Winter Wheat,0.0,Near-zero,4224.078125,41.78591537475586,0.02807887472110243,32.30898263174087,-5.645304613452424
Winter Wheat,0.0,Near-zero,4329.8173828125,46.86064147949219,0.0508661435463621,46.42404250168205,3.119900875279825
Winter Wheat,0.0,Near-zero,4047.8173828125,53.80432891845703,0.0622403486323041,55.72661111143028,5.925707614301778
Winter Wheat,0.0,Near-zero,4038.362548828125,55.72307586669922,0.2770950001213781,105.06230972202835,59.34763607024004
Winter Wheat,0.0,Near-zero,2934.965087890625,37.96410369873047,0.18372873599937356,329.04070967400907,44.55219809475415
Winter Wheat,0.0,Near-zero,3090.9716796875,1.8032431602478027,0.20183133779861473,212.83953865094367,56.984741992828845
Winter Wheat,0.0,Near-zero,3141.64990234375,1.7280449867248535,0.17081104865758467,176.80781908044003,17.279862524047957
Winter Wheat,0.0,Near-zero,3192.32861328125,1.8774430751800537,0.1380554955565345,173.83896986598023,16.15174684813084
Winter Wheat,0.0,Near-zero,3246.88720703125,1.9091633558273315,0.10469304617594188,167.22521424742325,21.32746508972525
Winter Wheat,0.0,Near-zero,3299.6474609375,1.8725061416625977,0.08188608466307024,172.44232493553784,19.065314936190276
Winter Wheat,0.0,Near-zero,3363.48486328125,2.0516891479492188,0.04365974681335283,166.0155762767028,23.587647715894036
Winter Wheat,0.0,Near-zero,3436.5185546875,2.243726968765259,0.011981024388451056,155.9433428730868,36.934564306180704
Winter Wheat,0.0,Near-zero,3529.815673828125,7.446835517883301,-0.06535281173839125,153.81896473102356,32.31975733365695
Winter Wheat,0.0,Near-zero,3744.34912109375,21.011947631835938,-0.09802890258187513,96.92412051676123,10.24819811571902
Winter Wheat,0.0,Near-zero,4294.43359375,40.22943115234375,-0.08793221254758932,86.34759721701565,7.713387831578828
Winter Wheat,0.0,Near-zero,4356.486328125,40.7028923034668,-0.04520543599055493,98.48693441104065,8.029915021609455
Winter Wheat,0.0,Near-zero,4143.2509765625,36.97920227050781,-0.02517354311399611,69.99360842274164,-5.186662678228416
Winter Wheat,0.0,Near-zero,3721.52734375,24.733448028564453,-0.14970981674612482,197.73196889002878,24.964319906701036
Winter Wheat,0.0,Near-zero,3579.098388671875,16.000856399536133,-0.12728549537456746,233.2698897416704,29.925669082935258
Winter Wheat,0.0,Near-zero,3361.24609375,5.496032238006592,-0.12046872603854752,257.9989378581167,32.26918805142549
Winter Wheat,0.0,Near-zero,3322.7900390625,4.3869805335998535,-0.25672833907886616,202.16695771799064,5.0156152702165855
Winter Wheat,0.0,Near-zero,3370.6826171875,2.641386032104492,-0.2525261525678395,203.90884627587639,-18.282489777093758
Winter Wheat,0.0,Near-zero,3449.740234375,3.767195463180542,-0.2567667897915822,236.32323456020396,-10.09560400577621
Winter Wheat,0.0,Near-zero,3560.3974609375,10.08224868774414,-0.27791192265902964,208.69874820198464,-38.08606857492529
Winter Wheat,0.0,Near-zero,3763.80322265625,14.204347610473633,-0.08996243963865092,43.27970491409333,4.423846421346347
Winter Wheat,0.0,Near-zero,3840.076171875,12.039795875549316,-0.07385761094389537,38.60933784992602,3.059628941496257
Winter Wheat,0.0,Near-zero,3901.6416015625,11.36080265045166,-0.06349528539192406,41.93274008059436,4.537184319051832
Winter Wheat,0.0,Near-zero,4143.23828125,20.401287078857422,-0.07492275828315342,96.24065091442584,-2.543870252183737
Winter Wheat,0.0,Near-zero,4344.2431640625,27.249706268310547,-0.22222924593776672,205.56655025713758,-32.42776837802646
Winter Wheat,0.0,Near-zero,4416.81640625,31.449419021606445,-0.4072011675816458,149.98108312948298,10.720949698864757
Winter Wheat,0.0,Near-zero,4426.611328125,33.67470932006836,-0.33636054739102567,102.8056026504277,22.377160016055313
Winter Wheat,0.0,Near-zero,4341.47607421875,38.52678298950195,-0.06211161494734718,114.54003566329372,9.247337811770791
Winter Wheat,0.0,Near-zero,4318.1865234375,49.784793853759766,-0.06315376680154439,239.7159574880353,0.7851019623957711
Winter Wheat,0.0,Near-zero,4065.82080078125,49.558502197265625,-0.004664563378951381,47.86094805278052,13.67968577806321
Winter Wheat,0.0,Near-zero,3801.687744140625,49.36888885498047,0.06789895717619832,189.5216747660723,25.02088531631901
Winter Wheat,0.0,Near-zero,3728.71435546875,38.51302719116211,0.11478884365921038,121.19539492395488,30.094406886563732
Winter Wheat,0.0,Near-zero,3997.96435546875,40.05607223510742,-0.025658266915164485,58.08659345227629,0.6773479000095577
Winter Wheat,0.0,Near-zero,4340.6923828125,49.505531311035156,-0.0042516203781235995,96.4912258187596,3.276246205609823
Winter Wheat,0.0,Near-zero,4188.388671875,44.37430953979492,-0.01205960071879586,158.159290436851,10.619458414748891
Winter Wheat,0.0,Near-zero,3813.427001953125,25.51390266418457,0.07352815492230236,54.76970617123105,28.35798231000014
Winter Wheat,0.0,Near-zero,3480.181396484375,6.725399494171143,0.1374999403807602,195.9560822010152,24.319373998618005
Winter Wheat,3.343353816441127,Positive,3350.91748046875,6.9212846755981445,-0.019375788584587217,218.78606278745752,46.030849620234335
Winter Wheat,0.0,Near-zero,3519.7421875,16.97818946838379,0.033509581959559276,48.46496261723652,0.8208625871029867
Winter Wheat,0.0,Near-zero,3880.61474609375,30.09693717956543,0.08271910539145788,92.3905306616696,5.635069866459574
Winter Wheat,0.0,Near-zero,4162.458984375,31.598424911499023,0.02604495759843134,99.87184201019697,13.971823113181657
Winter Wheat,0.0,Near-zero,4008.996826171875,14.3950834274292,0.03305325231937267,44.771549727441496,-1.6724984273075805
Winter Wheat,0.0,Near-zero,3890.12939453125,6.804771900177002,0.07626356266747658,132.16069435917998,15.964035404008143
Winter Wheat,0.0,Near-zero,3855.69775390625,5.898446083068848,0.1459224810999981,134.9468127131314,37.52107475911154
Winter Wheat,0.0,Near-zero,3937.52783203125,12.810968399047852,0.14684091293862384,81.73568780334725,35.16781822484967
Winter Wheat,0.0,Near-zero,4246.310546875,34.34456253051758,0.1194029488918287,61.23128331625958,-12.885388317481514
Winter Wheat,0.0,Near-zero,3710.328857421875,45.94660186767578,0.13599904311632774,60.21949224667659,-10.584393936565107
Winter Wheat,0.0,Near-zero,3770.9697265625,52.921966552734375,0.03337129905305952,26.132553869870854,-0.36164709224313185
Winter Wheat,0.0,Near-zero,4022.658203125,58.90094757080078,0.03949951206885871,100.12508757374889,-6.237130234649996
Winter Wheat,0.0,Near-zero,3156.94873046875,50.8267936706543,0.16289987181821486,373.24233910732363,42.93078516639008
Winter Wheat,0.0,Near-zero,3221.88720703125,16.111530303955078,0.2292007964073015,157.30939965248098,12.21272711640006
Winter Wheat,0.0,Near-zero,3096.84423828125,2.2036590576171875,0.18233891147045433,221.33928452458048,57.8653016683765
Winter Wheat,0.0,Near-zero,3144.23046875,1.9426082372665405,0.10381912752080513,199.74897018585352,12.605460204522473
Winter Wheat,0.0,Near-zero,3214.8251953125,2.4193882942199707,0.09904755077919547,197.5139884719588,11.67253817159181
Winter Wheat,0.0,Near-zero,3293.09033203125,2.006385087966919,0.1341444460007668,183.32758789703394,12.485324756404765
Winter Wheat,0.0,Near-zero,3368.22265625,1.8367888927459717,0.12227746067359724,184.91018074293763,34.97923754263377
Winter Wheat,0.0,Near-zero,3395.30517578125,1.9977189302444458,0.12110543483369796,178.6647039916113,42.99317094285706
Winter Wheat,0.0,Near-zero,3429.0546875,3.526792526245117,0.09376876410063395,174.0663675321297,23.414882887607632
Winter Wheat,0.0,Near-zero,3498.92431640625,8.732898712158203,0.04534793271503257,163.0136635422545,30.074611303906437
Winter Wheat,0.0,Near-zero,3593.251953125,10.569907188415527,0.041130772537042004,96.84690293698846,11.175995070910702
Winter Wheat,0.0,Near-zero,3745.82861328125,12.249016761779785,-0.02418924157746516,84.06732296083143,22.405168483094485
Winter Wheat,0.0,Near-zero,3909.96923828125,16.6168270111084,-0.07235472771170037,93.51142589263016,4.875447159546624
Winter Wheat,0.0,Near-zero,4266.74951171875,31.489574432373047,-0.10781864949617292,112.60263741102821,-5.785052784354818
Winter Wheat,0.0,Near-zero,4513.8369140625,43.719512939453125,-0.14133617852037106,132.5772137056399,-3.6057272033972083
Winter Wheat,0.0,Near-zero,4481.6669921875,45.425498962402344,-0.17154044391031453,235.81420769269494,-4.262909347185939
Winter Wheat,0.0,Near-zero,3931.39111328125,30.958118438720703,-0.18970944250094934,207.5957372034672,11.84998279851277
Winter Wheat,0.0,Near-zero,3614.18212890625,13.483649253845215,-0.16687139974796983,244.1186520243138,18.17968997504323
Winter Wheat,0.0,Near-zero,3509.12451171875,3.9043171405792236,-0.1973143781063258,181.36383942023429,27.17512316618297
Winter Wheat,0.0,Near-zero,3465.080322265625,2.313253879547119,-0.28722934410469314,282.9376703990388,-12.1635997928189
Winter Wheat,0.0,Near-zero,3540.58447265625,3.332789897918701,-0.31084171324905063,255.24204423546115,-27.94607289609715
Winter Wheat,0.0,Near-zero,3626.309814453125,7.590383529663086,-0.2581524534898805,238.81159530735658,-19.090141650260506
Winter Wheat,0.0,Near-zero,3750.53515625,10.93111515045166,-0.09738292123066061,65.09813903221955,1.0245007758329336
Winter Wheat,0.0,Near-zero,3866.3779296875,9.709060668945312,-0.05983709980663754,48.803151733156525,10.181157503139133
Winter Wheat,0.0,Near-zero,4064.5966796875,15.07750415802002,-0.055578555344812486,41.111768453878724,5.395576539278295
Winter Wheat,0.0,Near-zero,4393.61669921875,26.82965660095215,-0.09229274212884903,93.02689248078988,-0.47685179072068706
Winter Wheat,0.0,Near-zero,4562.056640625,22.803638458251953,-0.10947159443549498,89.44543691900624,11.614673250450934
Winter Wheat,0.0,Near-zero,4544.76171875,22.07828140258789,-0.18571164418965042,67.03088371149946,21.39353783244991
Winter Wheat,0.0,Near-zero,4382.1787109375,18.568876266479492,-0.3352149080204043,171.70713882152742,-34.146131149994176
Winter Wheat,0.0,Near-zero,4020.7431640625,29.85816192626953,-0.13882210240165965,132.65295273222603,-13.587983425689941
Winter Wheat,0.0,Near-zero,4028.412109375,46.60469055175781,-0.08029737959691663,66.01189397601323,13.446621926771456
Winter Wheat,0.0,Near-zero,4190.580078125,57.32998275756836,-0.032302126269331655,38.81344919003003,12.165600451854978
Winter Wheat,0.0,Near-zero,4057.037109375,49.890865325927734,0.00941446247074662,49.26145259702578,15.75263118239458
Winter Wheat,0.0,Near-zero,3798.28271484375,36.745670318603516,0.007365903086835934,50.909585687025874,14.428432493511728
Winter Wheat,0.0,Near-zero,3685.4541015625,21.251819610595703,-0.0840418710423606,85.52499172698845,-2.4556840128666124
Winter Wheat,0.0,Near-zero,3913.9990234375,27.086490631103516,-0.016273381470433612,87.00739051478183,6.904720966713342
Winter Wheat,0.0,Near-zero,4367.392578125,40.16596603393555,0.00800883274559705,89.54700505302662,10.116126442906094
Winter Wheat,0.0,Near-zero,3853.7470703125,26.13431167602539,0.23219047823835348,168.91551481000946,63.83897366581357
Winter Wheat,0.0,Near-zero,3583.185302734375,19.39523696899414,0.15770858904487517,169.7942087826472,37.65114046763938
Winter Wheat,0.0,Near-zero,3425.7529296875,12.985030174255371,0.16220243942986667,271.9322786732501,58.09779412972529
Winter Wheat,0.0,Near-zero,3517.361328125,16.585834503173828,0.06920447796552509,54.40902836670108,8.057672436732176
Winter Wheat,0.0,Near-zero,3807.89892578125,31.46197509765625,0.05661266624316824,100.60731644867619,5.151944280571982
Winter Wheat,0.0,Near-zero,4193.75,36.6585807800293,0.06697085648649057,72.75464513066117,-3.94950004512782
Winter Wheat,0.0,Near-zero,4001.6357421875,20.69002342224121,0.05580098168099995,52.204705441115586,-4.218596063122881
Winter Wheat,0.0,Near-zero,3799.08642578125,6.306351661682129,0.04587068684497275,101.74420342311467,9.091634766632993
Winter Wheat,0.0,Near-zero,3685.62744140625,3.0138909816741943,0.04350957441763259,101.60643985288067,9.198372514937631
Winter Wheat,0.0,Near-zero,3664.55615234375,11.466273307800293,0.13494598655853457,136.66816195821434,36.67044306174071
Winter Wheat,0.0,Near-zero,4054.91259765625,30.49481201171875,0.032953925541323204,84.64650351769893,13.55104910072393
Winter Wheat,0.0,Near-zero,3982.046875,46.28995132446289,0.14824977090700608,235.1686211277513,42.198389921065825
Winter Wheat,0.0,Near-zero,3297.982421875,57.361331939697266,0.05920045047474165,34.266058444239235,10.066355436635021
Winter Wheat,0.0,Near-zero,3188.0498046875,62.14017868041992,0.038037098653341594,39.55342492522724,1.1815298643626022
Winter Wheat,0.0,Near-zero,2854.31201171875,51.13228225708008,0.2628763756471273,381.72985174641883,60.45168029151978
Winter Wheat,0.0,Near-zero,2978.5048828125,39.497703552246094,0.21410979154311938,311.7778421026035,35.14148876005123
Winter Wheat,0.0,Near-zero,3191.8935546875,13.006388664245605,0.20241412375607837,180.44771691111262,16.95663918700373
Winter Wheat,0.0,Near-zero,3595.65283203125,28.116107940673828,0.2067597658695597,163.71233356764628,12.919813207843674
Winter Wheat,0.0,Near-zero,3434.82373046875,26.261703491210938,0.14624084346556643,156.52374139493773,8.671742775894955
Winter Wheat,0.0,Near-zero,3357.15185546875,20.867870330810547,0.13736981199236276,155.52395377497774,9.764253299237652
Winter Wheat,0.0,Near-zero,3336.2373046875,18.188899993896484,0.1624509753999046,191.57467763841245,14.232365170469308
Winter Wheat,0.0,Near-zero,3214.67138671875,10.047191619873047,0.1467687676114524,198.7608911501299,16.455419760818813
Winter Wheat,0.0,Near-zero,3287.16015625,7.185502052307129,0.1438563853675201,193.97646079948225,12.55030688357374
Winter Wheat,0.0,Near-zero,3337.2021484375,12.55421257019043,0.19235601913725975,220.7051416502395,88.3994890235615
Winter Wheat,0.0,Near-zero,3361.177734375,5.220771789550781,0.16326024960020136,185.55249635727816,19.57447473658425
Winter Wheat,0.0,Near-zero,3413.79052734375,2.461932420730591,0.18995781908965803,175.53739822902617,32.30932358490395
Winter Wheat,0.0,Near-zero,3497.801025390625,1.8391740322113037,0.16020061547505615,174.30869453973912,49.246744200590285
Winter Wheat,0.0,Near-zero,3553.80029296875,2.5212600231170654,0.10446326696859987,165.64669054640527,34.022317795147416
